"","LL07","LL09","LL11","LL08","LL10","LL12"
"ENSLAIG00005000002",532.685327561857,432.211307779895,463.734072567336,413.234855805691,487.333528814142,495.14586362171
"ENSLAIG00005000003",1887.32328888896,1470.83673802221,1765.81022226841,2160.09129171157,1481.45686801105,1751.8318566733
"ENSLAIG00005000004",2.50087008245003,11.2996420334613,0,6.70835804879369,2.77946879551792,2.89558984574099
"ENSLAIG00005000005",0.833623360816678,0,2.78518962502904,2.01250741463811,0,2.89558984574099
"ENSLAIG00005000006",2379.1610717708,4056.57149001261,3984.21375860405,4339.63682176464,4558.32882464939,3709.25059239421
"ENSLAIG00005000007",267.593098822154,253.300308916758,174.074351564315,259.613456488316,210.313138860856,178.078775513071
"ENSLAIG00005000008",2855.16001079712,2595.15112035161,2716.95247921583,2612.90546000514,3273.2877515216,2593.00070686106
"ENSLAIG00005000009",376.797759089139,448.219133993965,484.622994755054,435.37243736671,466.950757647011,564.640019919494
"ENSLAIG00005000010",36.6794278759338,65.9145785285243,38.9926547504066,41.5918199025209,48.1774591223106,39.0904629175034
"ENSLAIG00005000011",288.433682842571,455.752228682939,201.926247814606,240.159218146814,454.906392866433,217.169238430574
"ENSLAIG00005000012",1545.53771095412,1372.90650706555,506.904511755286,1471.14292010046,1299.86490670388,587.804738685421
"ENSLAIG00005000013",1048.69818790738,1333.35775994843,1201.80932320003,1189.39188205112,1331.36555305308,1009.11306124074
"ENSLAIG00005000014",231.747294307037,182.677546207624,278.518962502904,201.92157726869,194.562815686254,285.215599805488
"ENSLAIG00005000016",3687.94974825299,3796.679723243,3131.94573334516,3497.73788664103,3647.58954931802,3153.29734201194
"ENSLAIG00005000017",0,0,0,0,0,0
"ENSLAIG00005000018",284.265566038487,354.997087217909,442.845150379618,321.330350537218,362.257433015836,605.178277759867
"ENSLAIG00005000019",1.66724672163336,0,0,5.36668643903495,0.926489598505974,0
